lesson_id,filename,script_text,voice_direction
RL.K.1,q1,"Read: ""Max the dog ran to the park. He played fetch with a red ball.""

What did Max play with?",
RL.K.1,q1-hint,Look at the second sentence — what did Max play fetch with?,
RL.K.1,q2,"️ Read: ""Lily put on her yellow raincoat. She splashed in every puddle on the way to school.""

Where was Lily going?",
RL.K.1,q2-hint,Read the end of the second sentence carefully!,
RL.K.1,q3,"Read: ""Today is Emma's birthday! She is turning 6. Her mom made a chocolate cake.""

How old is Emma turning?",
RL.K.1,q3-hint,The story tells you a number — what is it?,
RL.K.1,q4,"Read: ""Sam found a tiny kitten under the porch. The kitten was gray with white paws. Sam named her Mittens.""

What color was the kitten?",
RL.K.1,q4-hint,The second sentence describes what the kitten looked like.,
RL.K.1,q5,"Read: ""Grandma and Ben planted sunflower seeds in the garden. They watered them every day. Soon, tall yellow flowers grew!""

Who helped Ben plant the seeds?",
RL.K.1,q5-hint,Look at the very first word of the story!,
RL.K.2,q1,"Read: ""Bear was hungry. He looked in a tree and found honey. He ate it all up and felt happy.""

Which retelling is correct?",
RL.K.2,q1-hint,"Which answer tells what happened in order — beginning, middle, and end?",
RL.K.2,q2,"Read: ""Frog wanted to cross the pond. He jumped on a lily pad. The lily pad floated him to the other side!""

What happened FIRST?",
RL.K.2,q2-hint,Think about what started the story — what did Frog want?,
RL.K.2,q3,"Read: ""Mia forgot her lunch at home. Her friend Leo shared his sandwich with her. Mia said thank you.""

What is the BEST retelling?",
RL.K.2,q3-hint,A good retelling includes the problem AND how it was solved.,
RL.K.2,q4,"Read: ""Turtle was slow but kept walking. Rabbit ran fast and took a nap. Turtle passed Rabbit and won the race!""

What happened at the END?",
RL.K.2,q4-hint,Read the last sentence — who crossed the finish line?,
RL.K.2,q5,"Read: ""It rained all morning. Then the sun came out. A beautiful rainbow appeared in the sky. All the kids cheered!""

What happened AFTER the sun came out?",
RL.K.2,q5-hint,Look at what happened right after the sun came out.,
RL.K.3,q1,"Read: ""Jake and his sister walked to school on Monday morning.""

WHO is in this story?",
RL.K.3,q1-hint,Characters are the people (or animals) IN the story.,
RL.K.3,q2,"️ Read: ""Rosa built a sandcastle at the beach. The waves knocked it down!""

WHERE does this story take place?",
RL.K.3,q2-hint,The setting is WHERE the story happens. Look for a place!,
RL.K.3,q3,"Read: ""Nora went to the circus with her dad. She saw a clown juggle five balls. Nora clapped and laughed.""

What is the MAJOR EVENT in this story?",
RL.K.3,q3-hint,A major event is the BIG thing that happened in the story.,
RL.K.3,q4,"Read: ""Owl sat on a branch in the dark forest. He hooted at the moon.""

WHEN does this story happen?",
RL.K.3,q4-hint,What clues tell you the time? Think about 'dark' and 'moon.',
RL.K.3,q5,"Read: ""Lucy and her puppy Biscuit played in the backyard. Biscuit dug a hole and found an old bone!""

Who FOUND the bone?",
RL.K.3,q5-hint,Read carefully — who was digging?,
RL.K.4,q1,"Read: ""The elephant was ENORMOUS. It was bigger than a car!""

What does ENORMOUS mean?",
RL.K.4,q1-hint,The next sentence gives you a clue — 'bigger than a car.',
RL.K.4,q2,"Read: ""After winning the game, Kai was DELIGHTED. He smiled and jumped up and down.""

What does DELIGHTED mean?",
RL.K.4,q2-hint,Think about what Kai did — he smiled and jumped!,
RL.K.4,q3,"Read: ""The boat DRIFTED slowly across the calm lake.""

What does DRIFTED mean?",
RL.K.4,q3-hint,The word 'slowly' right after it helps you figure it out!,
RL.K.4,q4,"Read: ""It was so CHILLY outside that Ana could see her breath!""

What does CHILLY mean?",
RL.K.4,q4-hint,When can you see your breath outside? When it's...?,
RL.K.4,q5,"Read: ""The lion let out a mighty ROAR. All the animals ran away because they were FRIGHTENED.""

What does FRIGHTENED mean?",
RL.K.4,q5-hint,The animals ran away — how would YOU feel if a lion roared at you?,
RL.K.5,q1,"Which one is a STORYBOOK?

A) ""Roses are red, violets are blue, sugar is sweet, and so are you.""
B) ""Once upon a time, a princess lived in a tall castle...""",
RL.K.5,q1-hint,Storybooks tell a story with characters and things that happen. Which one starts like a story?,
RL.K.5,q2,"Read: ""Twinkle, twinkle, little star / How I wonder what you are / Up above the world so high / Like a diamond in the sky""

What kind of text is this?",
RL.K.5,q2-hint,Does it rhyme? Does it have short lines? That's a clue!,
RL.K.5,q3,A STORYBOOK usually has...,
RL.K.5,q3-hint,Think about your favorite storybook — what makes it a story?,
RL.K.5,q4,"Read: ""I like bugs / Big bugs, small bugs / Crawly bugs, tall bugs / I like bugs a lot!""

This text is a...",
RL.K.5,q4-hint,It has short lines and some words rhyme — that's a poem!,
RL.K.5,q5,"Read: ""The three little pigs built their houses. The wolf came and blew the straw house down. Then he blew the stick house down. But he could NOT blow down the brick house!""

This is a...",
RL.K.5,q5-hint,"It has characters (pigs, wolf) and things that happen — that's a story!",
RL.K.6,q1,️ The person who WRITES a book is called the...,
RL.K.6,q1-hint,This person uses words to tell the story.,
RL.K.6,q2,The person who DRAWS the pictures in a book is called the...,
RL.K.6,q2-hint,This person creates the artwork and images you see!,
RL.K.6,q3,"A book cover says: ""Written by Maria Lopez. Illustrated by James Park.""

Who drew the pictures?",
RL.K.6,q3-hint,'Illustrated by' means 'pictures drawn by.',
RL.K.6,q4,What does an AUTHOR do?,
RL.K.6,q4-hint,An author creates the story using words.,
RL.K.6,q5,"️ A book says: ""By Dr. Seuss""

Dr. Seuss is the...",
RL.K.6,q5-hint,'By' on a book cover usually means who wrote it!,
