lesson_id,filename,script_text,voice_direction
feedback,correct-1,"Great job!","Warm, natural teacher voice — neither loud nor whispering. Positive but conversational, like a friendly comment."
feedback,correct-2,"Nice!","Warm, natural teacher voice — neither loud nor whispering. Short friendly tone."
feedback,correct-3,"You got it!","Warm, natural teacher voice — neither loud nor whispering. Positive."
feedback,correct-4,"Well done!","Warm, natural teacher voice — neither loud nor whispering."
feedback,correct-5,"That's right!","Warm, natural teacher voice — neither loud nor whispering."
feedback,correct-6,"Nailed it.","Warm, natural teacher voice — neither loud nor whispering. Satisfied tone."
feedback,correct-7,"Good work!","Warm, natural teacher voice — neither loud nor whispering."
feedback,correct-8,"Perfect.","Warm, natural teacher voice — neither loud nor whispering."
feedback,correct-9,"Wonderful.","Warm, natural teacher voice — neither loud nor whispering."
feedback,correct-10,"Way to go.","Warm, natural teacher voice — neither loud nor whispering."
feedback,correct-11,"Excellent.","Warm, natural teacher voice — neither loud nor whispering."
feedback,correct-12,"You're doing great.","Warm, natural teacher voice — neither loud nor whispering."
